model_name,total_params,dataset_name,dataset_size,dataset_size_after_filter_wrt_input_len,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
t5-base,222903552,wmt14,1,1,en,fr,32,1,128,-1,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0078713498078286,0.0070277388746800735,2413.8174,2703.5722781980776
t5-base,222903552,wmt14,1,1,en,fr,32,2,128,-1,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0080307319294661,0.006821996680545491,2365.9111,2785.1083619232645
t5-base,222903552,wmt14,1,1,en,fr,32,4,128,-1,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0082715149037539,0.007408572583120596,2297.04,2564.596592235441
t5-base,222903552,wmt14,1,1,en,fr,32,1,128,-1,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0098559048492461,0.006886970607171679,1927.7784,2758.8327413818984
t5-base,222903552,wmt14,1,1,en,fr,32,2,128,-1,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0089570439886301,0.006818891217170064,2121.2356,2786.376757581604
t5-base,222903552,wmt14,1,1,en,fr,32,4,128,-1,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0089884439948946,0.007366055929609946,2113.8254,2579.3993667118552
t5-base,222903552,wmt14,1,1,en,fr,32,1,128,15,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.008096202975139,0.006734961815374416,2346.779,2821.0998845794848
t5-base,222903552,wmt14,1,1,en,fr,32,2,128,15,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0085127889178693,0.0069435456005686545,2231.936,2736.354175947798
t5-base,222903552,wmt14,1,1,en,fr,32,4,128,15,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.009681433904916,0.007347148028202299,1962.5193,2586.0374565842144
t5-base,222903552,wmt14,1,1,en,fr,32,1,128,15,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0092254870105534,0.006743377368701079,2059.512,2817.579227908435
t5-base,222903552,wmt14,1,1,en,fr,32,2,128,15,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0087142700795084,0.0068479043389246645,2180.3318,2774.571468821598
t5-base,222903552,wmt14,1,1,en,fr,32,4,128,15,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0080662830732762,0.007459577691571909,2355.4841,2547.0610784665278
t5-base,222903552,wmt14,1,1,en,fr,32,1,128,30,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0096762930043041,0.00696024913830972,1963.562,2729.787342729244
t5-base,222903552,wmt14,1,1,en,fr,32,2,128,30,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0086733000352978,0.0068893502783876496,2190.631,2757.879804660864
t5-base,222903552,wmt14,1,1,en,fr,32,4,128,30,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0085528590716421,0.0074171339987184,2221.4795,2561.6363413797017
t5-base,222903552,wmt14,1,1,en,fr,32,1,128,30,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0088951329234987,0.0073406023806646846,2135.9998,2588.3434375966795
t5-base,222903552,wmt14,1,1,en,fr,32,2,128,30,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0084343771450221,0.0069071661299940825,2252.6858,2750.7663262207184
t5-base,222903552,wmt14,1,1,en,fr,32,4,128,30,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0098594150040298,0.007552063060839705,1927.092,2515.8688224575567
