model_name,total_params,dataset_name,dataset_size,dataset_size_after_filter_wrt_input_len,src_lang,tgt_lang,batch_size,beam_size,max_gen_length,max_input_seq_length,tokenizer_padding_setting,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len,encoder_latency_s,decoder_latency_s,encoder_throughput,decoder_throughput
t5-large,737668096,wmt14,1,1,en,fr,32,1,128,-1,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0130560540128499,0.013297223963921748,1455.2635,1428.8696687031158
t5-large,737668096,wmt14,1,1,en,fr,32,2,128,-1,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0100521161220967,0.014511748962104271,1890.1493,1309.2839498268795
t5-large,737668096,wmt14,1,1,en,fr,32,4,128,-1,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0129703730344772,0.014602966606616922,1464.877,1301.1054884827777
t5-large,737668096,wmt14,1,1,en,fr,32,1,128,-1,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0146168351639062,0.013199224749481936,1299.871,1439.478481548376
t5-large,737668096,wmt14,1,1,en,fr,32,2,128,-1,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0140008369926363,0.01445981389842923,1357.0618,1313.9864823615724
t5-large,737668096,wmt14,1,1,en,fr,32,4,128,-1,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0139550450257956,0.014376670133788095,1361.5149,1321.5855843660306
t5-large,737668096,wmt14,1,1,en,fr,32,1,128,15,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0138964839279651,0.01299229495864552,1367.2523,1462.4052225166538
t5-large,737668096,wmt14,1,1,en,fr,32,2,128,15,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0099081939551979,0.01437144880183037,1917.6047,1322.0657333852193
t5-large,737668096,wmt14,1,1,en,fr,32,4,128,15,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0134355491027235,0.014483603124972386,1414.1588,1311.8282678735181
t5-large,737668096,wmt14,1,1,en,fr,32,1,128,15,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0127869211137294,0.013271593868634374,1485.8933,1431.6291010760917
t5-large,737668096,wmt14,1,1,en,fr,32,2,128,15,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0136119809467345,0.01445389796281229,1395.8291,1314.52429295434
t5-large,737668096,wmt14,1,1,en,fr,32,4,128,15,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0134584489278495,0.014654073293786448,1411.7527,1296.5678292366867
t5-large,737668096,wmt14,1,1,en,fr,32,1,128,30,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0140927170868963,0.013427816870573265,1348.214,1414.9731250534135
t5-large,737668096,wmt14,1,1,en,fr,32,2,128,30,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.011620805831626,0.015013182885013465,1634.9985,1265.5544227710884
t5-large,737668096,wmt14,1,1,en,fr,32,4,128,30,pad_to_max_length,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.015489914920181,0.015515608538407773,1226.6046,1224.5733032621226
t5-large,737668096,wmt14,1,1,en,fr,32,1,128,30,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0138719850219786,0.013502642965728473,1369.667,1407.1319258181202
t5-large,737668096,wmt14,1,1,en,fr,32,2,128,30,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0125731679145246,0.013917033222969572,1511.1547,1365.2335016806003
t5-large,737668096,wmt14,1,1,en,fr,32,4,128,30,do_not_pad,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0,0.0132538070902228,0.014525367831811256,1433.5504,1308.0563755768776
t5-large,737668096,wmt14,3000,3000,en,fr,32,1,128,-1,pad_to_max_length,32.08568394420873,36.82882707545699,58.115874159772964,55.78827403997613,0.5743825842414272,39.319,0.010921506768468958,0.01503189989313367,8708322.0,7847111.864673929
t5-large,737668096,wmt14,3000,3000,en,fr,32,2,128,-1,pad_to_max_length,32.630036124308035,37.58277998361435,58.532782540691784,56.207516002889115,0.5788521698733469,39.766333333333336,0.011178021264718199,0.01641199984050727,8508483.0,7269010.5507771345
t5-large,737668096,wmt14,3000,3000,en,fr,32,4,128,-1,pad_to_max_length,32.78923683186599,37.81001867686724,58.65093575684908,56.31163257472783,0.5799996440431182,39.982,0.0120719706322601,0.02350767974160538,7878415.5,5102417.6489741765
t5-large,737668096,wmt14,3000,3000,en,fr,32,1,128,-1,do_not_pad,32.08568394420873,36.82882707545699,58.115874159772964,55.78827403997613,0.5743825842414272,39.319,0.011002513612224176,0.015030519473008356,8644206.0,7847832.552416163
t5-large,737668096,wmt14,3000,3000,en,fr,32,2,128,-1,do_not_pad,32.630036124308035,37.58277998361435,58.532782540691784,56.207516002889115,0.5788521698733469,39.766333333333336,0.010916545484314049,0.015975695117320197,8712280.0,7467531.091693211
t5-large,737668096,wmt14,3000,3000,en,fr,32,4,128,-1,do_not_pad,32.78923683186599,37.81001867686724,58.65093575684908,56.31163257472783,0.5799996440431182,39.982,0.011936419044046596,0.023300862410050294,7967884.0,5147706.462069148
t5-large,737668096,wmt14,3000,1370,en,fr,32,1,128,15,pad_to_max_length,31.602513215004723,36.27987594434286,56.33754911791009,54.14925578736557,0.563590247784087,22.226277372262775,0.010655389145709702,0.015009474305280003,2569028.5,2028718.6200311065
t5-large,737668096,wmt14,3000,1370,en,fr,32,2,128,15,pad_to_max_length,32.38189249245321,37.30395149853287,56.862919168258195,54.69398670645545,0.5696048527643204,22.39051094890511,0.010744565269411595,0.014644077104648585,2547706.8,2094703.5296790805
t5-large,737668096,wmt14,3000,1370,en,fr,8,1,128,15,do_not_pad,31.746271304005198,36.48231127278672,56.28081423417765,54.06298999245222,0.5622385854355326,22.226277372262775,0.011115788119346893,0.015579285635501122,2462623.2,1954518.3721782726
t5-large,737668096,wmt14,3000,1370,en,fr,8,2,128,15,do_not_pad,32.38189249245321,37.30395149853287,56.862919168258195,54.69398670645545,0.5696048527643204,22.39051094890511,0.011155661774885813,0.014804705272208464,2453821.2,2071976.4045275124
t5-large,737668096,wmt14,3000,1370,en,fr,32,4,128,15,pad_to_max_length,32.55160565619337,37.53370463689118,57.00002604545892,54.811898960997006,0.5706292125784227,22.478832116788322,0.01873663128461944,0.016294720864037483,1460988.4,1889937.2537253401
t5-large,737668096,wmt14,3000,1370,en,fr,32,4,128,15,do_not_pad,32.55160565619337,37.53370463689118,57.00002604545892,54.811898960997006,0.5706292125784227,22.478832116788322,0.011361728595612998,0.01609639874056441,2409316.5,1913222.9821314777
t5-large,737668096,wmt14,3000,2627,en,fr,32,1,128,30,pad_to_max_length,31.778293831080735,36.56340795429045,57.62634015366811,55.335215787781586,0.5724509308770406,33.318614389036924,0.011513218283653209,0.015120173337115883,6290682.5,5788822.525277719
t5-large,737668096,wmt14,3000,2627,en,fr,32,2,128,30,pad_to_max_length,32.413549962316495,37.40362767562318,58.093102648152275,55.810079671857615,0.5773473557093775,33.66920441568329,0.01112681513382902,0.014866518963553024,6509140.5,5949543.414759222
t5-large,737668096,wmt14,3000,2627,en,fr,32,4,128,30,pad_to_max_length,32.68489921123615,37.72382888364028,58.27651476954059,55.97862766048044,0.5787504538968997,33.87514274838219,0.011360638253166331,0.021790811597110663,6375170.0,4083831.3710077493
t5-large,737668096,wmt14,3000,2627,en,fr,32,1,128,30,do_not_pad,31.778293831080735,36.56340795429045,57.62634015366811,55.335215787781586,0.5724509308770406,33.318614389036924,0.011278561585728613,0.014999257053997232,6421563.5,5835489.030216613
t5-large,737668096,wmt14,3000,2627,en,fr,32,2,128,30,do_not_pad,32.413549962316495,37.40362767562318,58.093102648152275,55.810079671857615,0.5773473557093775,33.66920441568329,0.011321299799145654,0.014941318147729242,6397322.0,5919758.827533054
t5-large,737668096,wmt14,3000,2627,en,fr,32,4,128,30,do_not_pad,32.68489921123615,37.72382888364028,58.27651476954059,55.97862766048044,0.5787504538968997,33.87514274838219,0.011152757721650083,0.0217351847060494,6493999.5,4094283.126806465
