model_name,total_params,dataset_name,dataset_size,src_lang,tgt_lang,batch_size,beam_size,max_length,max_source_length,sacrebleu,spBleu,chrf,chrfpp,meteor,gen_len
t5-small,60506624,wmt14,1,en,fr,32,1,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,2,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,4,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,8,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,16,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,32,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,64,32,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,1,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,2,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,4,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,8,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,16,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,32,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,64,64,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,1,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
t5-small,60506624,wmt14,1,en,fr,32,2,128,1024,100.00000000000004,100.00000000000004,100.0,100.0,0.9990234375,19.0
